item_id,int_rate_fix,int_rate_var,freq,child_of,requirements,amount,satisfies,satisfy_rate,lifespan,metric,producer
Land,None,None,None,None,None,None,None,None,None,None,None
Labour,None,None,None,None,None,None,None,None,None,None,None
Equipment,None,None,None,None,None,None,None,None,None,None,None
Building,None,None,None,None,None,None,None,None,None,None,None
Service,None,None,None,None,None,None,None,None,None,None,None
Raw Material,None,None,None,None,None,None,None,None,None,None,None
Components,None,None,None,None,None,None,None,None,None,None,None
Time,None,None,None,None,None,None,None,None,None,None,None
Education,None,None,None,None,None,None,None,None,None,None,None
Technology,None,None,None,None,None,None,None,None,None,None,None
Arable Land,None,None,None,Land,None,None,None,None,None,None,None
Forest,None,None,None,Land,None,None,None,None,None,None,None
Rocky Land,None,None,None,Land,None,None,None,None,None,None,None
Mountain,None,None,None,Rocky Land,None,None,None,None,None,None,None
Cultivator,None,None,None,Labour,None,None,None,None,None,None,None
Barber,None,None,None,Labour,None,None,None,None,None,None,None
Food,None,None,None,Raw Material,"Time, Arable Land, Cultivator, Water","7, 400, 0.1, 1",Hunger,1,7,spoilage,Farm
Plow,None,None,None,Equipment,"Rock, Wood","10, 20",Cultivator,2,10,usage,Blacksmith
Wood,None,None,None,Raw Material,Land,1,None,None,None,None,Lumbermill
Rock,None,None,None,Raw Material,Land,1,None,None,None,None,"Quarry, Mine"
Ore,None,None,None,Raw Material,Mountain,1,None,None,None,None,Mine
Metal,None,None,None,Raw Material,"Forge, Ore","1, 2",None,None,None,None,Smelter
Forge,None,None,None,Equipment,"Rock, Wood","30, 5",Kiln,4,100,ticks,Blacksmith
Water,None,None,None,Service,Land,1,Thirst,1,None,None,Well
Toy,None,None,None,Equipment,Wood,10,Fun,10,100,usage,Carpenter
Haircut,None,None,None,Equipment,Barber,8,Hygiene,100,None,service,Barber Shop
